Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 02/09  12:00:00,207416194.974037,43728484.567553,0.0,1136215.40056414,123775759.60884,38775735.39708,519260675.472199,519260675.472199 
 02/09  13:00:00,206884355.183944,43728484.567553,0.0,604375.610471215,123775759.60884,38775735.39708,464407303.569015,464407303.569015 
 02/09  14:00:00,206600722.961582,43728484.567553,0.0,320743.388108683,123775759.60884,38775735.39708,429166330.270866,429166330.270866 
 02/09  15:00:00,206607502.980106,43728484.567553,0.0,327523.406632579,123775759.60884,38775735.39708,407662863.829738,407662863.829738 
 02/09  16:00:00,207193228.779465,43728484.567553,0.0,913249.205992297,123775759.60884,38775735.39708,398367914.94935,398367914.94935 
 02/09  17:00:00,208461734.123219,43728484.567553,0.0,2181754.54974621,123775759.60884,38775735.39708,425860707.754406,425860707.754406 
 02/09  18:00:00,234235861.476555,43728484.567553,0.0,3157881.90308152,123775759.60884,38775735.39708,489439139.873931,489439139.873931 
 02/09  19:00:00,194147026.21634,43728484.567553,0.0,3676448.22326738,82517173.07256,34467320.35296,539889651.522095,539889651.522095 
 02/09  20:00:00,194572598.693978,43728484.567553,0.0,4102020.7009053,82517173.07256,34467320.35296,588762174.032333,588762174.032333 
 02/09  21:00:00,176858413.64076,43728484.567553,0.0,4449112.87056741,68764310.8938,30158905.30884,631716375.494569,631716375.494569 
 02/09  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/09  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/09  24:00:00,46151455.8197413,721407.071073622,0.0,179187.571047728,6876431.08938,8616830.08824,21527994.8844646,21527994.8844646 
 02/10  01:00:00,46399834.2117531,734881.917646262,0.0,414091.11648686,6876431.08938,8616830.08824,21710241.4595634,21710241.4595634 
 02/10  02:00:00,46864849.0289838,1084645.97879576,0.0,529341.872568071,6876431.08938,8616830.08824,32685433.9186844,32685433.9186844 
 02/10  03:00:00,46767455.0111451,904509.482738679,0.0,612084.350786423,6876431.08938,8616830.08824,27008534.5705751,27008534.5705751 
 02/10  04:00:00,47175018.672433,1260624.43306536,0.0,663533.061747621,6876431.08938,8616830.08824,38218857.0314577,38218857.0314577 
 02/10  05:00:00,46897922.8562993,963756.83858062,0.0,683304.840098646,6876431.08938,8616830.08824,28884040.5416677,28884040.5416677 
 02/10  06:00:00,47244575.0814278,1286800.46351557,0.0,706913.440292292,6876431.08938,8616830.08824,39063771.2445581,39063771.2445581 
 02/10  07:00:00,90647024.8425165,43728484.567553,0.0,6627279.09734352,6876431.08938,8616830.08824,840903473.463215,840903473.463215 
 02/10  08:00:00,93481583.6057622,43728484.567553,0.0,5013714.50420925,27505724.35752,17233660.17648,649282906.212129,649282906.212129 
 02/10  09:00:00,146853020.15688,43728484.567553,0.0,4201319.38668691,68764310.8938,30158905.30884,566508222.862574,566508222.862574 
 02/10  10:00:00,209695931.12606,43728484.567553,0.0,3415951.55258721,123775759.60884,38775735.39708,467918613.634481,467918613.634481 
 02/10  11:00:00,209099191.860008,43728484.567553,0.0,2819212.28653497,123775759.60884,38775735.39708,425596438.464108,425596438.464108 
 02/10  12:00:00,208199237.035476,43728484.567553,0.0,1919257.46200289,123775759.60884,38775735.39708,369641956.924435,369641956.924435 
 02/10  13:00:00,208334378.509221,43728484.567553,0.0,2054398.93574759,123775759.60884,38775735.39708,345023157.31599,345023157.31599 
 02/10  14:00:00,208490289.175175,43728484.567553,0.0,2210309.60170188,123775759.60884,38775735.39708,342528629.764958,342528629.764958 
 02/10  15:00:00,208699791.387689,43728484.567553,0.0,2419811.81421604,123775759.60884,38775735.39708,350565920.267785,350565920.267785 
 02/10  16:00:00,208741615.334457,43728484.567553,0.0,2461635.76098438,123775759.60884,38775735.39708,339009602.570444,339009602.570444 
 02/10  17:00:00,209024216.369427,43728484.567553,0.0,2744236.79595437,123775759.60884,38775735.39708,364193664.416252,364193664.416252 
 02/10  18:00:00,234408101.277166,43728484.567553,0.0,3330121.70369251,123775759.60884,38775735.39708,424285970.830267,424285970.830267 
 02/10  19:00:00,194276650.205338,43728484.567553,0.0,3806072.21226524,82517173.07256,34467320.35296,482376419.045403,482376419.045403 
 02/10  20:00:00,194642446.41532,43728484.567553,0.0,4171868.42224755,82517173.07256,34467320.35296,530172066.143872,530172066.143872 
 02/10  21:00:00,176790814.761784,43728484.567553,0.0,4381513.99159144,68764310.8938,30158905.30884,557323029.775283,557323029.775283 
 02/10  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/10  23:00:00,45453417.2703606,128640.44642037,0.0,73915.6463202407,6876431.08938,8616830.08824,3303479.57992693,3303479.57992693 
 02/10  24:00:00,46710777.3470428,817624.071651171,0.0,642292.097771605,6876431.08938,8616830.08824,24064641.3464353,24064641.3464353 
 02/11  01:00:00,45587025.4883874,1480672.16539802,0.0,1009699.66742937,6876431.08938,6462622.56618,44808397.5570588,44808397.5570588 
 02/11  02:00:00,45940848.2163032,1604727.08928093,0.0,1239467.47146229,6876431.08938,6462622.56618,48624213.5051639,48624213.5051639 
 02/11  03:00:00,46630107.8605866,2108759.46585294,0.0,1424694.73917367,6876431.08938,6462622.56618,64562987.1546167,64562987.1546167 
 02/11  04:00:00,47201235.6078508,2519706.19129574,0.0,1584875.76099507,6876431.08938,6462622.56618,71509390.0272184,71509390.0272184 
 02/11  05:00:00,49416912.427506,4552267.96139234,0.0,1767990.81055372,6876431.08938,6462622.56618,116521471.71057,116521471.71057 
 02/11  06:00:00,49708530.4896583,4700669.30095928,0.0,1911207.53313902,6876431.08938,6462622.56618,117257731.161273,117257731.161273 
 02/11  07:00:00,90945885.8631145,43728484.567553,0.0,9080347.6400015,6876431.08938,6462622.56618,1138992563.4744,1138992563.4744 
 02/11  08:00:00,77717622.9587935,43728484.567553,0.0,7311031.08012053,13752862.17876,12925245.13236,959121637.492702,959121637.492702 
 02/11  09:00:00,112809699.240965,43728484.567553,0.0,6280552.91653196,41258586.53628,21542075.2206,862542295.72411,862542295.72411 
 02/11  10:00:00,166081958.240323,43728484.567553,0.0,5368980.24724958,82517173.07256,34467320.35296,732869747.028679,732869747.028679 
 02/11  11:00:00,210887044.570849,43728484.567553,0.0,4607064.99737568,123775759.60884,38775735.39708,625379787.122523,625379787.122523 
 02/11  12:00:00,209839461.742717,43728484.567553,0.0,3559482.16924395,123775759.60884,38775735.39708,536225589.871944,536225589.871944 
 02/11  13:00:00,208233498.525096,43728484.567553,0.0,1953518.95162325,123775759.60884,38775735.39708,460309036.673098,460309036.673098 
 02/11  14:00:00,207232978.145991,43728484.567553,0.0,952998.572518378,123775759.60884,38775735.39708,391673419.251369,391673419.251369 
 02/11  15:00:00,206901421.869018,43728484.567553,0.0,621442.295545424,123775759.60884,38775735.39708,337114704.384195,337114704.384195 
 02/11  16:00:00,207174888.594057,43728484.567553,0.0,894909.020584125,123775759.60884,38775735.39708,295027036.879581,295027036.879581 
 02/11  17:00:00,207904201.336594,43728484.567553,0.0,1624221.76312127,123775759.60884,38775735.39708,278001397.76624,278001397.76624 
 02/11  18:00:00,233299774.13705,43728484.567553,0.0,2221794.56357685,123775759.60884,38775735.39708,294535651.768494,294535651.768494 
 02/11  19:00:00,175120602.538686,43728484.567553,0.0,2711301.76849315,68764310.8938,30158905.30884,355022440.187192,355022440.187192 
 02/11  20:00:00,139206612.1778,43728484.567553,0.0,2919865.85336713,41258586.53628,21542075.2206,380330390.905925,380330390.905925 
 02/11  21:00:00,139314431.254456,43728484.567553,0.0,3027684.93002289,41258586.53628,21542075.2206,388542535.408966,388542535.408966 
 02/11  22:00:00,103355682.475634,43728484.567553,0.0,3191490.59696144,13752862.17876,12925245.13236,419251285.526113,419251285.526113 
 02/11  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/11  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/12  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/12  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/12  03:00:00,43325293.1675639,108936.159308713,0.0,119703.352695164,6876431.08938,6462622.56618,2131449.38475381,2131449.38475381 
 02/12  04:00:00,43692499.7555251,267869.208562979,0.0,327976.891402139,6876431.08938,6462622.56618,6970885.11771141,6970885.11771141 
 02/12  05:00:00,43981338.9370067,468021.569537262,0.0,416663.711909477,6876431.08938,6462622.56618,13354049.4074388,13354049.4074388 
 02/12  06:00:00,44196091.0736421,607963.802431756,0.0,491473.615650335,6876431.08938,6462622.56618,17684834.9933205,17684834.9933205 
 02/12  07:00:00,39487057.8498864,776798.813296669,0.0,573205.381029727,6876431.08938,6462622.56618,23079209.1657953,23079209.1657953 
 02/12  08:00:00,14509779.6694641,705055.977195685,0.0,465670.03670841,6876431.08938,6462622.56618,20757639.0709408,20757639.0709408 
 02/12  09:00:00,75427935.3937252,43728484.567553,0.0,5021343.5150522,13752862.17876,12925245.13236,722948632.29485,722948632.29485 
 02/12  10:00:00,72737228.9625311,43728484.567553,0.0,2330637.08385814,13752862.17876,12925245.13236,497002064.73461,497002064.73461 
 02/12  11:00:00,125665272.162251,43728484.567553,0.0,1074848.61493806,55011448.71504,25850490.26472,388778000.961797,388778000.961797 
 02/12  12:00:00,124877574.173457,43728484.567553,0.0,287150.62614377,55011448.71504,25850490.26472,334687781.731723,334687781.731723 
 02/12  13:00:00,160674327.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,268205460.003729,268205460.003729 
 02/12  14:00:00,160674327.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,229521840.743203,229521840.743203 
 02/12  15:00:00,160674327.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,197279163.364211,197279163.364211 
 02/12  16:00:00,160813798.463146,43709159.3276498,0.0,120145.709976263,82517173.07256,34467320.35296,185013117.564927,185013117.564927 
 02/12  17:00:00,161566432.813904,43728484.567553,0.0,853454.82083069,82517173.07256,34467320.35296,189780702.150092,189780702.150092 
 02/12  18:00:00,149902144.897484,43728484.567553,0.0,513721.350170955,55011448.71504,25850490.26472,289472457.618195,289472457.618195 
 02/12  19:00:00,119092707.407411,43728484.567553,0.0,867238.305858379,27505724.35752,17233660.17648,352172704.312523,352172704.312523 
 02/12  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/12  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/12  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/12  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/12  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/13  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/13  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/13  03:00:00,45258803.0563665,6441.74663440348,0.0,1500.13211211066,6876431.08938,8616830.08824,0.0,0.0 
 02/13  04:00:00,45511251.3903239,128961.772589987,0.0,131428.440113879,6876431.08938,8616830.08824,2733464.29597924,2733464.29597924 
 02/13  05:00:00,46164113.7825532,544292.405479067,0.0,368960.199454165,6876431.08938,8616830.08824,15783588.6031023,15783588.6031023 
 02/13  06:00:00,46524856.9942245,745553.183088322,0.0,528442.63351622,6876431.08938,8616830.08824,22048630.5217135,22048630.5217135 
 02/13  07:00:00,90408595.0864448,43728484.567553,0.0,6388849.34127184,6876431.08938,8616830.08824,817053819.944677,817053819.944677 
 02/13  08:00:00,93023919.3712803,43728484.567553,0.0,4556050.26972728,27505724.35752,17233660.17648,624989493.251888,624989493.251888 
 02/13  09:00:00,145537956.981059,43728484.567553,0.0,2886256.21086622,68764310.8938,30158905.30884,497968392.629397,497968392.629397 
 02/13  10:00:00,208605402.536852,43728484.567553,0.0,2325422.96337935,123775759.60884,38775735.39708,378990817.60971,378990817.60971 
 02/13  11:00:00,208580903.636082,43728484.567553,0.0,2300924.06260918,123775759.60884,38775735.39708,341759220.389521,341759220.389521 
 02/13  12:00:00,208297264.71242,43728484.567553,0.0,2017285.13894658,123775759.60884,38775735.39708,297631242.361805,297631242.361805 
 02/13  13:00:00,208101659.783936,43728484.567553,0.0,1821680.21046311,123775759.60884,38775735.39708,267314555.61506,267314555.61506 
 02/13  14:00:00,208147259.841175,43728484.567553,0.0,1867280.26770234,123775759.60884,38775735.39708,271055818.727503,271055818.727503 
 02/13  15:00:00,208313361.591948,43728484.567553,0.0,2033382.01847469,123775759.60884,38775735.39708,287551100.028808,287551100.028808 
 02/13  16:00:00,208409094.56648,43728484.567553,0.0,2129114.99300705,123775759.60884,38775735.39708,283557111.006409,283557111.006409 
 02/13  17:00:00,208629983.713322,43728484.567553,0.0,2350004.13984905,123775759.60884,38775735.39708,300744389.350834,300744389.350834 
 02/13  18:00:00,233694665.230624,43728484.567553,0.0,2616685.65715065,123775759.60884,38775735.39708,323620689.272949,323620689.272949 
 02/13  19:00:00,193293917.261904,43728484.567553,0.0,2823339.26883062,82517173.07256,34467320.35296,347654449.569228,347654449.569228 
 02/13  20:00:00,193522206.544677,43728484.567553,0.0,3051628.55160389,82517173.07256,34467320.35296,378027351.529528,378027351.529528 
 02/13  21:00:00,175556477.799222,43728484.567553,0.0,3147177.02902906,68764310.8938,30158905.30884,390941514.28258,390941514.28258 
 02/13  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/13  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/13  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/14  01:00:00,45263339.5373745,6441.74663440348,0.0,6036.61312009823,6876431.08938,8616830.08824,0.0,0.0 
 02/14  02:00:00,45590817.9602379,138699.505378947,0.0,201257.277238961,6876431.08938,8616830.08824,3022113.33057748,3022113.33057748 
 02/14  03:00:00,45949719.7527492,310905.876110409,0.0,387952.699018743,6876431.08938,8616830.08824,8288167.25309661,8288167.25309661 
 02/14  04:00:00,46176091.6375334,391697.392554051,0.0,533533.067359327,6876431.08938,8616830.08824,10701508.0571963,10701508.0571963 
 02/14  05:00:00,46642523.3975039,749396.473138299,0.0,642265.746745645,6876431.08938,8616830.08824,22085187.2464627,22085187.2464627 
 02/14  06:00:00,46809618.0562194,838170.291305495,0.0,720586.587293865,6876431.08938,8616830.08824,24769125.3559416,24769125.3559416 
 02/14  07:00:00,90870896.9102467,43728484.567553,0.0,6851151.16507369,6876431.08938,8616830.08824,831430913.701972,831430913.701972 
 02/14  08:00:00,93800277.7991922,43728484.567553,0.0,5332408.69763926,27505724.35752,17233660.17648,663392215.268212,663392215.268212 
 02/14  09:00:00,147264667.627157,43728484.567553,0.0,4612966.85696446,68764310.8938,30158905.30884,594865669.950119,594865669.950119 
 02/14  10:00:00,210240674.933375,43728484.567553,0.0,3960695.35990207,123775759.60884,38775735.39708,513957697.484825,513957697.484825 
 02/14  11:00:00,209911477.658205,43728484.567553,0.0,3631498.0847319,123775759.60884,38775735.39708,489320191.216657,489320191.216657 
 02/14  12:00:00,209508343.270438,43728484.567553,0.0,3228363.69696473,123775759.60884,38775735.39708,441551167.085839,441551167.085839 
 02/14  13:00:00,209264757.219118,43728484.567553,0.0,2984777.64564515,123775759.60884,38775735.39708,418415617.81017,418415617.81017 
 02/14  14:00:00,209105824.364522,43728484.567553,0.0,2825844.7910487,123775759.60884,38775735.39708,401302978.249403,401302978.249403 
 02/14  15:00:00,209107763.990757,43728484.567553,0.0,2827784.4172844,123775759.60884,38775735.39708,389221692.783541,389221692.783541 
 02/14  16:00:00,209283017.955045,43728484.567553,0.0,3003038.38157158,123775759.60884,38775735.39708,381965169.132744,381965169.132744 
 02/14  17:00:00,209549663.181596,43728484.567553,0.0,3269683.60812326,123775759.60884,38775735.39708,399803144.742434,399803144.742434 
 02/14  18:00:00,234601295.603061,43728484.567553,0.0,3523316.02958763,123775759.60884,38775735.39708,422799861.003415,422799861.003415 
 02/14  19:00:00,194134871.552005,43728484.567553,0.0,3664293.55893202,82517173.07256,34467320.35296,440902483.297674,440902483.297674 
 02/14  20:00:00,194312061.555237,43728484.567553,0.0,3841483.56216388,82517173.07256,34467320.35296,466954164.223303,466954164.223303 
 02/14  21:00:00,176280749.067133,43728484.567553,0.0,3871448.29693974,68764310.8938,30158905.30884,473031559.868796,473031559.868796 
 02/14  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/14  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/14  24:00:00,45361227.1277569,62995.0334799124,0.0,47370.9166569684,6876431.08938,8616830.08824,1331081.44475436,1331081.44475436 
 02/15  01:00:00,45813397.6144867,236335.452802764,0.0,326200.984063967,6876431.08938,8616830.08824,6002694.58316004,6002694.58316004 
 02/15  02:00:00,46156857.1221468,375029.212716822,0.0,530966.731810005,6876431.08938,8616830.08824,10218074.2604642,10218074.2604642 
 02/15  03:00:00,46625139.8106829,709250.423225766,0.0,665028.2098371,6876431.08938,8616830.08824,20704557.1344533,20704557.1344533 
 02/15  04:00:00,46913014.7717345,894519.506702759,0.0,767634.087411705,6876431.08938,8616830.08824,26609279.2100019,26609279.2100019 
 02/15  05:00:00,47158164.9011359,1058003.27362035,0.0,849300.449895527,6876431.08938,8616830.08824,31640870.0813636,31640870.0813636 
 02/15  06:00:00,47309540.9948084,1125358.33345438,0.0,933321.483733973,6876431.08938,8616830.08824,33802573.5538858,33802573.5538858 
 02/15  07:00:00,91287921.4596723,43728484.567553,0.0,7268175.71449935,6876431.08938,8616830.08824,874490697.246221,874490697.246221 
 02/15  08:00:00,93995877.8101052,43728484.567553,0.0,5528008.70855226,27505724.35752,17233660.17648,686994028.895968,686994028.895968 
 02/15  09:00:00,146718885.962721,43728484.567553,0.0,4067185.19252781,68764310.8938,30158905.30884,597406715.914014,597406715.914014 
 02/15  10:00:00,208817553.24816,43728484.567553,0.0,2537573.67468675,123775759.60884,38775735.39708,493546303.049406,493546303.049406 
 02/15  11:00:00,207698326.711053,43728484.567553,0.0,1418347.13757965,123775759.60884,38775735.39708,440110170.027125,440110170.027125 
 02/15  12:00:00,206802070.559277,43728484.567553,0.0,522090.985804277,123775759.60884,38775735.39708,373761075.526317,373761075.526317 
 02/15  13:00:00,206330153.911887,43715601.0742842,0.0,63057.8316829075,123775759.60884,38775735.39708,329304146.693063,329304146.693063 
 02/15  14:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,294456640.290144,294456640.290144 
 02/15  15:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,277086560.444306,277086560.444306 
 02/15  16:00:00,206549033.71891,43722042.8209186,0.0,275495.89207149,123775759.60884,38775735.39708,272606829.120366,272606829.120366 
 02/15  17:00:00,207651995.73606,43728484.567553,0.0,1372016.16258704,123775759.60884,38775735.39708,296718151.186561,296718151.186561 
 02/15  18:00:00,233232433.696558,43728484.567553,0.0,2154454.12308462,123775759.60884,38775735.39708,328237049.127132,328237049.127132 
 02/15  19:00:00,192932992.04012,43728484.567553,0.0,2462414.04704701,82517173.07256,34467320.35296,349496303.075902,349496303.075902 
 02/15  20:00:00,193198622.803035,43728484.567553,0.0,2728044.80996229,82517173.07256,34467320.35296,376827101.848319,376827101.848319 
 02/15  21:00:00,175363032.454221,43728484.567553,0.0,2953731.68402842,68764310.8938,30158905.30884,405985201.525263,405985201.525263 
 02/15  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/15  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/15  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/16  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/16  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/16  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/16  04:00:00,45348273.9461396,38650.4798064209,0.0,58762.2887131828,6876431.08938,8616830.08824,0.0,0.0 
 02/16  05:00:00,45531402.4539977,123451.40246575,0.0,157089.873912001,6876431.08938,8616830.08824,2563666.88898465,2563666.88898465 
 02/16  06:00:00,45674739.0697713,181094.927309938,0.0,242782.964841328,6876431.08938,8616830.08824,4322369.30129658,4322369.30129658 
 02/16  07:00:00,89984224.7419491,43728484.567553,0.0,5964478.99677607,6876431.08938,8616830.08824,743773928.956019,743773928.956019 
 02/16  08:00:00,92837591.5535053,43728484.567553,0.0,4369722.45195234,27505724.35752,17233660.17648,564987491.945151,564987491.945151 
 02/16  09:00:00,145858210.943225,43728484.567553,0.0,3206510.17303183,68764310.8938,30158905.30884,479785215.904646,479785215.904646 
 02/16  10:00:00,207796866.545966,43728484.567553,0.0,1516886.97249331,123775759.60884,38775735.39708,369717257.436768,369717257.436768 
 02/16  11:00:00,206614639.407066,43728484.567553,0.0,334659.833593216,123775759.60884,38775735.39708,313935933.620346,313935933.620346 
 02/16  12:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,243365845.542586,243365845.542586 
 02/16  13:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,196112812.234963,196112812.234963 
 02/16  14:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,172404733.652207,172404733.652207 
 02/16  15:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,157854363.307662,157854363.307662 
 02/16  16:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,147754149.700211,147754149.700211 
 02/16  17:00:00,206401220.00385,43709159.3276498,0.0,140565.670280396,123775759.60884,38775735.39708,167679671.500519,167679671.500519 
 02/16  18:00:00,232271628.414027,43728484.567553,0.0,1193648.84055391,123775759.60884,38775735.39708,220679529.089936,220679529.089936 
 02/16  19:00:00,192222550.027071,43728484.567553,0.0,1751972.03399832,82517173.07256,34467320.35296,264122467.358305,264122467.358305 
 02/16  20:00:00,192605208.473231,43728484.567553,0.0,2134630.4801581,82517173.07256,34467320.35296,313508753.624655,313508753.624655 
 02/16  21:00:00,174843823.270102,43728484.567553,0.0,2434522.49990885,68764310.8938,30158905.30884,355736772.88099,355736772.88099 
 02/16  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/16  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/16  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/17  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/17  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/17  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/17  04:00:00,45523887.9894012,139883.189867381,0.0,133143.621913816,6876431.08938,8616830.08824,3057255.35993763,3057255.35993763 
 02/17  05:00:00,46047427.9172218,465982.548364926,0.0,330584.191236889,6876431.08938,8616830.08824,13326510.8401648,13326510.8401648 
 02/17  06:00:00,46430930.7470705,708292.236649047,0.0,471777.332801468,6876431.08938,8616830.08824,20896077.5637073,20896077.5637073 
 02/17  07:00:00,85642919.7561296,43728484.567553,0.0,6582774.01095665,6876431.08938,8616830.08824,841846573.9017,841846573.9017 
 02/17  08:00:00,93157927.378123,43728484.567553,0.0,4690058.27656997,27505724.35752,17233660.17648,648461173.098153,648461173.098153 
 02/17  09:00:00,145526916.337498,43728484.567553,0.0,2875215.56730515,68764310.8938,30158905.30884,526362070.339376,526362070.339376 
 02/17  10:00:00,207445736.468808,43728484.567553,0.0,1165756.89533459,123775759.60884,38775735.39708,393070118.785178,393070118.785178 
 02/17  11:00:00,206450362.924176,43715601.0742842,0.0,183266.843972175,123775759.60884,38775735.39708,317919578.264991,317919578.264991 
 02/17  12:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,232503994.933741,232503994.933741 
 02/17  13:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,187857794.856477,187857794.856477 
 02/17  14:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,154197176.920556,154197176.920556 
 02/17  15:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,134678688.498537,134678688.498537 
 02/17  16:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,114495924.453004,114495924.453004 
 02/17  17:00:00,206434640.92598,43709159.3276498,0.0,173986.592410743,123775759.60884,38775735.39708,145767715.442077,145767715.442077 
 02/17  18:00:00,227292007.615548,43728484.567553,0.0,1173628.04207466,123775759.60884,38775735.39708,215139876.80639,215139876.80639 
 02/17  19:00:00,192249231.682343,43728484.567553,0.0,1778653.6892696,82517173.07256,34467320.35296,272555724.003969,272555724.003969 
 02/17  20:00:00,192616793.14889,43728484.567553,0.0,2146215.15581753,82517173.07256,34467320.35296,320541936.739564,320541936.739564 
 02/17  21:00:00,174665175.433145,43728484.567553,0.0,2255874.66295211,68764310.8938,30158905.30884,333017709.406313,333017709.406313 
 02/17  22:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 02/17  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/17  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 02/18  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/18  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/18  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/18  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/18  05:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/18  06:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 02/18  07:00:00,81306187.4069019,43728484.567553,0.0,4400249.1837889,6876431.08938,6462622.56618,551630540.097947,551630540.097947 
