Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 01/23  01:00:00,76607759.4678397,21110792.0797681,0.0,0.0,19732408.5469169,3641758.84115478,513145615.620239,513145615.620239 
 01/23  02:00:00,71797455.6603283,16300488.2722567,0.0,0.0,19732408.5469169,3641758.84115478,423814854.263262,423814854.263262 
 01/23  03:00:00,76540160.2365972,21043192.8485255,0.0,0.0,19732408.5469169,3641758.84115478,515723828.644077,515723828.644077 
 01/23  04:00:00,71801203.917413,16304236.5293414,0.0,0.0,19732408.5469169,3641758.84115478,429567828.220729,429567828.220729 
 01/23  05:00:00,77258177.4179212,21761210.0298496,0.0,0.0,19732408.5469169,3641758.84115478,551347321.393045,551347321.393045 
 01/23  06:00:00,72749307.0071924,17252339.6191208,0.0,0.0,19732408.5469169,3641758.84115478,481430626.38422,481430626.38422 
 01/23  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,740924066.147509,740924066.147509 
 01/23  08:00:00,142959482.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,633652119.769553,633652119.769553 
 01/23  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,502788970.80645,502788970.80645 
 01/23  10:00:00,250655496.664337,40287990.1716918,0.0,0.0,177591676.922252,32775829.570393,339746274.679195,339746274.679195 
 01/23  11:00:00,249803821.540418,39436315.0477734,0.0,0.0,177591676.922252,32775829.570393,249367909.978028,249367909.978028 
 01/23  12:00:00,249982396.157277,39614889.6646319,0.0,0.0,177591676.922252,32775829.570393,200468483.277668,200468483.277668 
 01/23  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,168465914.447201,168465914.447201 
 01/23  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,135094034.089378,135094034.089378 
 01/23  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,120064623.376791,120064623.376791 
 01/23  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,119281333.636355,119281333.636355 
 01/23  17:00:00,260734639.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,148631406.036669,148631406.036669 
 01/23  18:00:00,115241347.26628,9354286.26091018,0.0,0.0,59197225.6407506,14567035.3646191,176078070.711258,176078070.711258 
 01/23  19:00:00,65684828.3492264,10187860.9611547,0.0,0.0,19732408.5469169,3641758.84115478,194519548.650398,194519548.650398 
 01/23  20:00:00,70837386.380066,15340418.9919944,0.0,0.0,19732408.5469169,3641758.84115478,295809662.746497,295809662.746497 
 01/23  21:00:00,68115637.1450374,12618669.7569657,0.0,0.0,19732408.5469169,3641758.84115478,240976749.286438,240976749.286438 
 01/23  22:00:00,73386385.380636,17889417.9925643,0.0,0.0,19732408.5469169,3641758.84115478,363040376.333524,363040376.333524 
 01/23  23:00:00,69533142.6057938,14036175.2177221,0.0,0.0,19732408.5469169,3641758.84115478,303774100.946728,303774100.946728 
 01/23  24:00:00,74172189.5362803,18675222.1482086,0.0,0.0,19732408.5469169,3641758.84115478,406164803.47657,406164803.47657 
 01/24  01:00:00,69934764.0954726,14437796.7074009,0.0,0.0,19732408.5469169,3641758.84115478,331715480.667981,331715480.667981 
 01/24  02:00:00,74478517.5143501,18981550.1262784,0.0,0.0,19732408.5469169,3641758.84115478,422922315.677355,422922315.677355 
 01/24  03:00:00,69695768.2274933,14198800.8394216,0.0,0.0,19732408.5469169,3641758.84115478,319224189.719712,319224189.719712 
 01/24  04:00:00,73566992.5093832,18070025.1213116,0.0,0.0,19732408.5469169,3641758.84115478,384693679.283479,384693679.283479 
 01/24  05:00:00,69062360.7779322,13565393.3898605,0.0,0.0,19732408.5469169,3641758.84115478,289653067.315447,289653067.315447 
 01/24  06:00:00,73158249.8701291,17661282.4820574,0.0,0.0,19732408.5469169,3641758.84115478,367643689.955205,367643689.955205 
 01/24  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,431080858.365306,431080858.365306 
 01/24  08:00:00,142959482.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,351020081.243845,351020081.243845 
 01/24  09:00:00,206652601.951215,39391671.3935588,0.0,0.0,138126859.828418,29134070.7292382,296117527.534905,296117527.534905 
 01/24  10:00:00,249937752.503062,39570246.0104173,0.0,0.0,177591676.922252,32775829.570393,256847338.287044,256847338.287044 
 01/24  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,223849304.720339,223849304.720339 
 01/24  12:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,196096292.049647,196096292.049647 
 01/24  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,180623915.564615,180623915.564615 
 01/24  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,165960775.139526,165960775.139526 
 01/24  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,167183836.072506,167183836.072506 
 01/24  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,173242027.525545,173242027.525545 
 01/24  17:00:00,260734639.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,181725612.638493,181725612.638493 
 01/24  18:00:00,114786598.117817,8899537.11244751,0.0,0.0,59197225.6407506,14567035.3646191,167637201.573173,167637201.573173 
 01/24  19:00:00,64540195.1163637,9043227.728292,0.0,0.0,19732408.5469169,3641758.84115478,173288893.645299,173288893.645299 
 01/24  20:00:00,68814892.0940958,13317924.7060241,0.0,0.0,19732408.5469169,3641758.84115478,256352955.217862,256352955.217862 
 01/24  21:00:00,65809048.8304409,10312081.4423692,0.0,0.0,19732408.5469169,3641758.84115478,199234131.929723,199234131.929723 
 01/24  22:00:00,69562150.3341825,14065182.9461109,0.0,0.0,19732408.5469169,3641758.84115478,272165477.104821,272165477.104821 
 01/24  23:00:00,66095335.1403038,10598367.7522322,0.0,0.0,19732408.5469169,3641758.84115478,205315498.445452,205315498.445452 
 01/24  24:00:00,69131288.2430118,13634320.8549401,0.0,0.0,19732408.5469169,3641758.84115478,264120972.044909,264120972.044909 
 01/25  01:00:00,65611543.6773871,10114576.2893154,0.0,0.0,19732408.5469169,3641758.84115478,196092077.713883,196092077.713883 
 01/25  02:00:00,68858488.0434131,13361520.6553415,0.0,0.0,19732408.5469169,3641758.84115478,259063296.419843,259063296.419843 
 01/25  03:00:00,65526676.5443548,10029709.1562832,0.0,0.0,19732408.5469169,3641758.84115478,194618247.406812,194618247.406812 
 01/25  04:00:00,69123170.0908877,13626202.702816,0.0,0.0,19732408.5469169,3641758.84115478,264520198.80834,264520198.80834 
 01/25  05:00:00,66062797.9145641,10565830.5264925,0.0,0.0,19732408.5469169,3641758.84115478,205328812.63764,205328812.63764 
 01/25  06:00:00,70338280.6940992,14841313.3060275,0.0,0.0,19732408.5469169,3641758.84115478,288665763.275968,288665763.275968 
 01/25  07:00:00,94888638.7816305,39391671.3935588,0.0,0.0,19732408.5469169,3641758.84115478,366831081.139477,366831081.139477 
 01/25  08:00:00,141883899.787,39391671.3935588,0.0,0.0,78929634.1876675,18208794.2057739,327190724.196307,327190724.196307 
 01/25  09:00:00,206741889.259644,39480958.7019881,0.0,0.0,138126859.828418,29134070.7292382,293748401.406154,293748401.406154 
 01/25  10:00:00,249982396.157277,39614889.6646319,0.0,0.0,177591676.922252,32775829.570393,260978083.947716,260978083.947716 
 01/25  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,246990570.800065,246990570.800065 
 01/25  12:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,241293301.486096,241293301.486096 
 01/25  13:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,240781640.553227,240781640.553227 
 01/25  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,227607213.044533,227607213.044533 
 01/25  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,217775994.355871,217775994.355871 
 01/25  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,218323003.767624,218323003.767624 
 01/25  17:00:00,255380839.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,244554239.871649,244554239.871649 
 01/25  18:00:00,118250742.594404,12363681.5890341,0.0,0.0,59197225.6407506,14567035.3646191,233781312.354336,233781312.354336 
 01/25  19:00:00,68929985.0760217,13433017.6879501,0.0,0.0,19732408.5469169,3641758.84115478,275181157.397241,275181157.397241 
 01/25  20:00:00,73947558.9538007,18450591.5657291,0.0,0.0,19732408.5469169,3641758.84115478,399560320.15552,399560320.15552 
 01/25  21:00:00,70444502.934034,14947535.5459623,0.0,0.0,19732408.5469169,3641758.84115478,348221174.983798,348221174.983798 
 01/25  22:00:00,74581529.9010828,19084562.5130111,0.0,0.0,19732408.5469169,3641758.84115478,431538551.33071,431538551.33071 
 01/25  23:00:00,70745240.8889551,15248273.5008834,0.0,0.0,19732408.5469169,3641758.84115478,365050433.375882,365050433.375882 
 01/25  24:00:00,75097171.9628587,19600204.5747871,0.0,0.0,19732408.5469169,3641758.84115478,457611116.930847,457611116.930847 
 01/26  01:00:00,71501572.8244471,16004605.4363755,0.0,0.0,19732408.5469169,3641758.84115478,405262000.648923,405262000.648923 
 01/26  02:00:00,76060775.6877038,20563808.2996321,0.0,0.0,19732408.5469169,3641758.84115478,500608072.095054,500608072.095054 
 01/26  03:00:00,72034398.4480133,16537431.0599416,0.0,0.0,19732408.5469169,3641758.84115478,434387859.078656,434387859.078656 
 01/26  04:00:00,76674039.8785413,21177072.4904696,0.0,0.0,19732408.5469169,3641758.84115478,533023011.781736,533023011.781736 
 01/26  05:00:00,72574363.1009309,17077395.7128592,0.0,0.0,19732408.5469169,3641758.84115478,461245059.476981,461245059.476981 
 01/26  06:00:00,76975088.1348725,21478120.7468009,0.0,0.0,19732408.5469169,3641758.84115478,545112325.087174,545112325.087174 
 01/26  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,657743740.229445,657743740.229445 
 01/26  08:00:00,142959482.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,606159732.738857,606159732.738857 
 01/26  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,550856615.15126,550856615.15126 
 01/26  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,506430769.708133,506430769.708133 
 01/26  11:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,489657643.209679,489657643.209679 
 01/26  12:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,485078167.112895,485078167.112895 
 01/26  13:00:00,227460593.031892,40467253.9273184,0.0,0.0,157859268.375335,29134070.7292382,498227071.623917,498227071.623917 
 01/26  14:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,471127399.850503,471127399.850503 
 01/26  15:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,476733755.139392,476733755.139392 
 01/26  16:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,517094094.329678,517094094.329678 
 01/26  17:00:00,256188560.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,583001553.621765,583001553.621765 
 01/26  18:00:00,127034664.10143,21147603.0960599,0.0,0.0,59197225.6407506,14567035.3646191,604866048.523806,604866048.523806 
 01/26  19:00:00,75586603.1788127,20089635.790741,0.0,0.0,19732408.5469169,3641758.84115478,648315700.506328,648315700.506328 
 01/26  20:00:00,82400144.6816,26903177.2935284,0.0,0.0,19732408.5469169,3641758.84115478,815640731.558706,815640731.558706 
 01/26  21:00:00,77648300.4028455,22151333.0147738,0.0,0.0,19732408.5469169,3641758.84115478,749380661.826025,749380661.826025 
 01/26  22:00:00,84081265.3659801,28584297.9779084,0.0,0.0,19732408.5469169,3641758.84115478,894391187.912344,894391187.912344 
 01/26  23:00:00,78773554.5270769,23276587.1390052,0.0,0.0,19732408.5469169,3641758.84115478,807710026.744265,807710026.744265 
 01/26  24:00:00,85261427.2208591,29764459.8327874,0.0,0.0,19732408.5469169,3641758.84115478,955684873.876272,955684873.876272 
 01/27  01:00:00,79673661.9685106,24176694.5804389,0.0,0.0,19732408.5469169,3641758.84115478,857124304.968976,857124304.968976 
 01/27  02:00:00,86000486.0746343,30503518.6865626,0.0,0.0,19732408.5469169,3641758.84115478,997102853.889451,997102853.889451 
 01/27  03:00:00,80292697.4492757,24795730.061204,0.0,0.0,19732408.5469169,3641758.84115478,891717484.397653,891717484.397653 
 01/27  04:00:00,86362048.0488777,30865080.660806,0.0,0.0,19732408.5469169,3641758.84115478,1021171414.31002,1021171414.31002 
 01/27  05:00:00,80568127.1867546,25071159.7986829,0.0,0.0,19732408.5469169,3641758.84115478,910333393.463306,910333393.463306 
 01/27  06:00:00,86642855.9020016,31145888.5139299,0.0,0.0,19732408.5469169,3641758.84115478,1045657286.03922,1045657286.03922 
 01/27  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,1228752235.45982,1228752235.45982 
 01/27  08:00:00,142959482.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,1159173868.502,1159173868.502 
 01/27  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,1051587895.53916,1051587895.53916 
 01/27  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,915579655.091121,915579655.091121 
 01/27  11:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,798759411.552543,798759411.552543 
 01/27  12:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,709359408.595612,709359408.595612 
 01/27  13:00:00,227460593.031892,40467253.9273184,0.0,0.0,157859268.375335,29134070.7292382,651719081.249795,651719081.249795 
 01/27  14:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,587680917.750401,587680917.750401 
 01/27  15:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,574009405.079323,574009405.079323 
 01/27  16:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,588279743.174962,588279743.174962 
 01/27  17:00:00,256188560.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,654355835.478227,654355835.478227 
 01/27  18:00:00,128443921.91363,22556860.9082603,0.0,0.0,59197225.6407506,14567035.3646191,680733189.303713,680733189.303713 
 01/27  19:00:00,76668806.3361465,21171838.9480748,0.0,0.0,19732408.5469169,3641758.84115478,719445284.048921,719445284.048921 
 01/27  20:00:00,83353637.8309974,27856670.4429257,0.0,0.0,19732408.5469169,3641758.84115478,878084906.838598,878084906.838598 
 01/27  21:00:00,77932050.8218001,22435083.4337284,0.0,0.0,19732408.5469169,3641758.84115478,784318791.03753,784318791.03753 
 01/27  22:00:00,83805881.9093922,28308914.5213206,0.0,0.0,19732408.5469169,3641758.84115478,903500048.364333,903500048.364333 
 01/27  23:00:00,78058074.6904084,22561107.3023367,0.0,0.0,19732408.5469169,3641758.84115478,789996228.173551,789996228.173551 
 01/27  24:00:00,83991726.342921,28494758.9548493,0.0,0.0,19732408.5469169,3641758.84115478,908115140.534647,908115140.534647 
 01/28  01:00:00,78267848.7790411,22770881.3909694,0.0,0.0,19732408.5469169,3641758.84115478,795128215.402489,795128215.402489 
 01/28  02:00:00,84123754.9228134,28626787.5347417,0.0,0.0,19732408.5469169,3641758.84115478,911900263.11279,911900263.11279 
 01/28  03:00:00,78422198.7603789,22925231.3723072,0.0,0.0,19732408.5469169,3641758.84115478,801170581.837062,801170581.837062 
 01/28  04:00:00,84238044.3135598,28741076.9254881,0.0,0.0,19732408.5469169,3641758.84115478,914101205.190334,914101205.190334 
 01/28  05:00:00,78363068.7883139,22866101.4002423,0.0,0.0,19732408.5469169,3641758.84115478,795271439.772552,795271439.772552 
 01/28  06:00:00,84074442.1049224,28577474.7168507,0.0,0.0,19732408.5469169,3641758.84115478,907832349.412685,907832349.412685 
 01/28  07:00:00,78367922.8074536,22870955.419382,0.0,0.0,19732408.5469169,3641758.84115478,796443582.390407,796443582.390407 
 01/28  08:00:00,69195221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,1081866015.53281,1081866015.53281 
 01/28  09:00:00,67483180.1565448,40467253.9273184,0.0,0.0,19732408.5469169,7283517.68230956,974233023.170214,974233023.170214 
 01/28  10:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,866978758.858671,866978758.858671 
 01/28  11:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,787912605.483985,787912605.483985 
 01/28  12:00:00,102392069.804538,40467253.9273184,0.0,0.0,47357780.5126005,14567035.3646191,718693060.814366,718693060.814366 
 01/28  13:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,681982358.915244,681982358.915244 
 01/28  14:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,626208163.882487,626208163.882487 
 01/28  15:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,591303988.46657,591303988.46657 
 01/28  16:00:00,63841421.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,594996627.14016,594996627.14016 
 01/28  17:00:00,47076387.7173871,18348420.3293155,0.0,0.0,19732408.5469169,3641758.84115478,493929705.771034,493929705.771034 
 01/28  18:00:00,72042373.0235752,16545405.6355035,0.0,0.0,19732408.5469169,3641758.84115478,473166305.904789,473166305.904789 
 01/28  19:00:00,77134964.464719,21637997.0766474,0.0,0.0,19732408.5469169,3641758.84115478,577195562.828319,577195562.828319 
 01/28  20:00:00,72653398.9047515,17156431.5166799,0.0,0.0,19732408.5469169,3641758.84115478,493138856.826947,493138856.826947 
 01/28  21:00:00,77402395.0408204,21905427.6527487,0.0,0.0,19732408.5469169,3641758.84115478,584577002.227438,584577002.227438 
 01/28  22:00:00,72865139.0435358,17368171.6554641,0.0,0.0,19732408.5469169,3641758.84115478,501739337.234063,501739337.234063 
 01/28  23:00:00,77766577.4214859,22269610.0334142,0.0,0.0,19732408.5469169,3641758.84115478,599159699.864156,599159699.864156 
 01/28  24:00:00,73116271.8138995,17619304.4258279,0.0,0.0,19732408.5469169,3641758.84115478,510803218.050295,510803218.050295 
 01/29  01:00:00,77727153.0489779,22230185.6609062,0.0,0.0,19732408.5469169,3641758.84115478,596433863.87497,596433863.87497 
 01/29  02:00:00,72861405.9715581,17364438.5834865,0.0,0.0,19732408.5469169,3641758.84115478,497665662.775609,497665662.775609 
 01/29  03:00:00,77217352.7975744,21720385.4095027,0.0,0.0,19732408.5469169,3641758.84115478,577491041.083097,577491041.083097 
 01/29  04:00:00,72613719.7197232,17116752.3316515,0.0,0.0,19732408.5469169,3641758.84115478,489980783.455739,489980783.455739 
 01/29  05:00:00,77195587.8600772,21698620.4720056,0.0,0.0,19732408.5469169,3641758.84115478,578039004.284074,578039004.284074 
 01/29  06:00:00,72693644.8412107,17196677.453139,0.0,0.0,19732408.5469169,3641758.84115478,489784374.802379,489784374.802379 
 01/29  07:00:00,77380234.2166868,21883266.8286151,0.0,0.0,19732408.5469169,3641758.84115478,577437048.562372,577437048.562372 
 01/29  08:00:00,46174066.6486796,17446099.2606079,0.0,0.0,19732408.5469169,3641758.84115478,494699440.417812,494699440.417812 
 01/29  09:00:00,45409256.4429677,22035089.0548961,0.0,0.0,19732408.5469169,3641758.84115478,586571451.20163,586571451.20163 
 01/29  10:00:00,40729727.818517,17355560.4304454,0.0,0.0,19732408.5469169,3641758.84115478,493640832.667238,493640832.667238 
 01/29  11:00:00,44921204.4664701,21547037.0783985,0.0,0.0,19732408.5469169,3641758.84115478,567596209.381377,567596209.381377 
 01/29  12:00:00,39576673.6851524,16202506.2970807,0.0,0.0,19732408.5469169,3641758.84115478,449992714.618009,449992714.618009 
 01/29  13:00:00,42903245.0795893,19529077.6915176,0.0,0.0,19732408.5469169,3641758.84115478,487360765.429522,487360765.429522 
 01/29  14:00:00,38278359.6543701,14904192.2662984,0.0,0.0,19732408.5469169,3641758.84115478,379543848.603178,379543848.603178 
 01/29  15:00:00,42223225.9390351,18849058.5509635,0.0,0.0,19732408.5469169,3641758.84115478,446222923.763402,446222923.763402 
 01/29  16:00:00,38640174.5023232,15266007.1142516,0.0,0.0,19732408.5469169,3641758.84115478,384424801.57868,384424801.57868 
 01/29  17:00:00,49605530.6810498,20877563.2929782,0.0,0.0,19732408.5469169,3641758.84115478,520981212.832105,520981212.832105 
 01/29  18:00:00,73339736.4226757,17842769.034604,0.0,0.0,19732408.5469169,3641758.84115478,503187037.970524,503187037.970524 
 01/29  19:00:00,79064910.4881467,23567943.100075,0.0,0.0,19732408.5469169,3641758.84115478,640789878.930103,640789878.930103 
 01/29  20:00:00,74769490.8570232,19272523.4689516,0.0,0.0,19732408.5469169,3641758.84115478,580609954.725911,580609954.725911 
 01/29  21:00:00,80438028.449706,24941061.0616343,0.0,0.0,19732408.5469169,3641758.84115478,709654507.539279,709654507.539279 
 01/29  22:00:00,75707005.8988202,20210038.5107486,0.0,0.0,19732408.5469169,3641758.84115478,637707907.399933,637707907.399933 
 01/29  23:00:00,81538721.6853793,26041754.2973076,0.0,0.0,19732408.5469169,3641758.84115478,768157768.538468,768157768.538468 
 01/29  24:00:00,76579577.8018591,21082610.4137874,0.0,0.0,19732408.5469169,3641758.84115478,686003392.389306,686003392.389306 
 01/30  01:00:00,82626767.9867247,27129800.5986531,0.0,0.0,19732408.5469169,3641758.84115478,827692145.84282,827692145.84282 
 01/30  02:00:00,77738057.9919748,22241090.6039031,0.0,0.0,19732408.5469169,3641758.84115478,759304329.759431,759304329.759431 
 01/30  03:00:00,84030846.7896955,28533879.4016239,0.0,0.0,19732408.5469169,3641758.84115478,904398347.856809,904398347.856809 
 01/30  04:00:00,78657886.3575698,23160918.9694982,0.0,0.0,19732408.5469169,3641758.84115478,813065851.047866,813065851.047866 
 01/30  05:00:00,84685627.0501695,29188659.6620979,0.0,0.0,19732408.5469169,3641758.84115478,940702230.357084,940702230.357084 
 01/30  06:00:00,78785882.5752764,23288915.1872048,0.0,0.0,19732408.5469169,3641758.84115478,818682678.418275,818682678.418275 
 01/30  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,1081936855.2423,1081936855.2423 
 01/30  08:00:00,142959482.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,924514202.719234,924514202.719234 
 01/30  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,805994942.835841,805994942.835841 
 01/30  10:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,684174702.213307,684174702.213307 
 01/30  11:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,600735327.29859,600735327.29859 
 01/30  12:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,531377813.672368,531377813.672368 
 01/30  13:00:00,227460593.031892,40467253.9273184,0.0,0.0,157859268.375335,29134070.7292382,486205362.098299,486205362.098299 
 01/30  14:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,428224971.555193,428224971.555193 
 01/30  15:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,393076585.894622,393076585.894622 
 01/30  16:00:00,250834760.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,378841650.585501,378841650.585501 
 01/30  17:00:00,256188560.419963,40467253.9273184,0.0,0.0,177591676.922252,32775829.570393,376922001.731917,376922001.731917 
 01/30  18:00:00,121762046.810345,15874985.8049752,0.0,0.0,59197225.6407506,14567035.3646191,368447139.555805,368447139.555805 
 01/30  19:00:00,70665136.7570783,15168169.3690066,0.0,0.0,19732408.5469169,3641758.84115478,399741855.951837,399741855.951837 
 01/30  20:00:00,75543304.8281261,20046337.4400545,0.0,0.0,19732408.5469169,3641758.84115478,505752380.909591,505752380.909591 
 01/30  21:00:00,71419830.1368622,15922862.7487906,0.0,0.0,19732408.5469169,3641758.84115478,429055250.564258,429055250.564258 
 01/30  22:00:00,75683991.4902084,20187024.1021368,0.0,0.0,19732408.5469169,3641758.84115478,512280163.730326,512280163.730326 
 01/30  23:00:00,71843228.6952607,16346261.3071891,0.0,0.0,19732408.5469169,3641758.84115478,450630192.659928,450630192.659928 
 01/30  24:00:00,76542417.5604294,21045450.1723578,0.0,0.0,19732408.5469169,3641758.84115478,549190495.372598,549190495.372598 
 01/31  01:00:00,72348939.7551219,16851972.3670502,0.0,0.0,19732408.5469169,3641758.84115478,474392444.124623,474392444.124623 
 01/31  02:00:00,76670300.8147781,21173333.4267064,0.0,0.0,19732408.5469169,3641758.84115478,554278995.825007,554278995.825007 
 01/31  03:00:00,72312525.6163692,16815558.2282975,0.0,0.0,19732408.5469169,3641758.84115478,472356578.250211,472356578.250211 
 01/31  04:00:00,76764757.5886575,21267790.2005858,0.0,0.0,19732408.5469169,3641758.84115478,555247853.266215,555247853.266215 
 01/31  05:00:00,72425444.6527316,16928477.26466,0.0,0.0,19732408.5469169,3641758.84115478,472145704.528956,472145704.528956 
 01/31  06:00:00,76713717.1390181,21216749.7509464,0.0,0.0,19732408.5469169,3641758.84115478,548077825.786601,548077825.786601 
 01/31  07:00:00,95964221.31539,40467253.9273184,0.0,0.0,19732408.5469169,3641758.84115478,627286927.123708,627286927.123708 
 01/31  08:00:00,142959482.32076,40467253.9273184,0.0,0.0,78929634.1876675,18208794.2057739,533203473.98195,533203473.98195 
 01/31  09:00:00,207728184.484975,40467253.9273184,0.0,0.0,138126859.828418,29134070.7292382,430084604.58363,430084604.58363 
 01/31  10:00:00,250834760.419963,40467253.9273183,0.0,0.0,177591676.922252,32775829.570393,330768157.400063,330768157.400063 
 01/31  11:00:00,249938441.64183,39570935.1491854,0.0,0.0,177591676.922252,32775829.570393,273812326.983191,273812326.983191 
 01/31  12:00:00,249803821.540418,39436315.0477735,0.0,0.0,177591676.922252,32775829.570393,244653935.369314,244653935.369314 
 01/31  13:00:00,226563585.114991,39570246.0104173,0.0,0.0,157859268.375335,29134070.7292382,226260885.957183,226260885.957183 
 01/31  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,211841160.101665,211841160.101665 
 01/31  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,222596571.890897,222596571.890897 
 01/31  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,237505051.485784,237505051.485784 
